Code	Descriptor
8506100010	Cells and batteries; primary, manganese dioxide, of an external volume not exceeding 300cm3, alkaline batteries	
8506100013	Cells and batteries; primary, manganese dioxide, of an external volume not exceeding 300cm3, carbon zinc batteries	
8506100015	Cells and batteries; primary, manganese dioxide, of an external volume not exceeding 300cm3, other than alkaline or carbon zinc batteries	
8506100019	Cells and batteries; primary, manganese dioxide, of an external volume exceeding 300cm3	
850630	Cells and batteries; primary, mercuric oxide	
8506300001	Cells and batteries; primary, mercuric oxide, (of an external volume not exceeding 300cm3)	
8506300009	Cells and batteries; primary, mercuric oxide, of an external volume exceeding 300cm3	
850640	Cells and batteries; primary, silver oxide	
8506400001	Cells and batteries; primary, silver oxide, (of an external volume not exceeding 300cm3)	
8506400009	Cells and batteries; primary, silver oxide, of an external volume exceeding 300cm3	
850650	Cells and batteries; primary, lithium	
8506500001	Cells and batteries; primary, lithium, (of an external volume not exceeding 300cm3)	
8506500009	Cells and batteries; primary, lithium, of an external volume exceeding 300cm3	
850660	Cells and batteries; primary, air-zinc	
8506600001	Cells and batteries; primary, air-zinc, (of an external volume not exceeding 300cm3)	
8506600009	Cells and batteries; primary, air-zinc, of an external volume exceeding 300cm3	
850680	Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)	
8506800010	Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc), of an external volume not exceeding 300cm3	
8506800019	Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc), of an external volume exceeding 300cm3	
850690	Cells and batteries; primary, parts thereof	
8506900000	Cells and batteries; primary, parts thereof	
8507	Electric accumulators, including separators therefor; whether or not rectangular (including square)	
850710	Electric accumulators; lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)	
8507100200	Electric accumulators; lead-acid, of a kind used for starting piston engines, for use in the assembly of motor cars, including station wagons and racing cars, as may be determined by the Minister	
8507100500	Electric accumulators; lead-acid, of a kind used for starting piston engines, for use in the assembly of motor vehicles other than motor cars, as determined by the Minister	
8507100901	Electric accumulators; lead-acid, of a kind used for starting piston engines, for the passenger motor vehicles of heading no. 8703, DIN batteries	
8507100912	Electric accumulators; lead-acid, of a kind used for starting piston engines, for passenger motor vehicles of heading no. 8703, not DIN batteries, nominal dimensions of length 180-220mm, width 124-130mm, height 225-230mm	
8507100915	Electric accumulators; lead-acid, of a kind used for starting piston engines, for the passenger motor vehicles of heading no. 8703, not DIN batteries, nominal dimensions of length 230-240mm, width 125-135mm, height 205-230mm	
8507100919	Electric accumulators; lead-acid, of a kind used for starting piston engines, for the passenger motor vehicles of heading no. 8703, not DIN batteries, nominal dimensions of length 208-260mm, width 170-176mm, height 190-230mm	
8507100929	Electric accumulators; lead-acid, of a kind used for starting piston engines, for the passenger motor vehicles of heading no. 8703, other kinds n.e.c. in item no. 8507.10.09	
8507100931	Electric accumulators; lead-acid, of a kind used for starting piston engines, for motor cycles	
8507100941	Electric accumulators; lead-acid, of a kind used for starting piston engines, other kinds n.e.c., with nominal dimensions not over 260mm in length, 176mm width, 230mm in height	
8507100949	Electric accumulators; lead-acid, of a kind used for starting piston engines, other kinds n.e.c. in item no. 8507.10	
850720	Electric accumulators; lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)	
8507200000	Electric accumulators; lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)	
850730	Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)	
8507300000	Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)	
850740	Electric accumulators; nickel-iron, including separators, whether or not rectangular (including square)	
8507400000	Electric accumulators; nickel-iron, including separators, whether or not rectangular (including square)	
850750	Electric accumulators; nickel-metal hydride, including separators, whether or not rectangular (including square)	
8507500000	Electric accumulators; nickel-metal hydride, including separators, whether or not rectangular (including square)	
850760	Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)	
8507600000	Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)	
850780	Electric accumulators; other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)	
8507800010	Electric accumulators; other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)	
850790	Electric accumulators; parts n.e.c. in heading no. 8507	
8507900000	Electric accumulators; parts n.e.c. in heading no. 8507	
8508	Vacuum cleaners	
850811	Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L	
8508110010	Vacuum cleaners; with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L, portable, hand-held	
8508110019	Vacuum cleaners; with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L, other than portable hand-held type	
850819	Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1	
8508190100	Vacuum cleaners; with self-contained electric motor, of a power exceeding 1,500 W or having a dust bag or other receptacle capacity exceeding 20L, commercial or industrial types	
8508190910	Vacuum cleaners; with self-contained electric motor, of a power exceeding 1,500 W or having a dust bag or other receptacle capacity exceeding 20L, portable, hand-held, not commercial or industrial types	
8508190919	Vacuum cleaners; with self-contained electric motor, of a power exceeding 1,500 W or having a dust bag or other receptacle capacity exceeding 20L, other than commercial, industrial or portable hand-held types	
